"","YEARMODA","DATE","Year","Month","Day","Tmean","Tmax","Tmin","X","X.1","X.2","X.3","X.4","X.5"
"11640",20041113,2004-11-13 12:00:00,2004,11,13,17.4045368559805,23.5549579251309,13.6789809083904,NA,NA,NA,NA,NA,NA
"11641",20041114,2004-11-14 12:00:00,2004,11,14,17.8726455233364,23.5044940895995,14.2545269512095,NA,NA,NA,NA,NA,NA
"11642",20041115,2004-11-15 12:00:00,2004,11,15,16.5489281042042,21.9432026652065,13.0072733047122,NA,NA,NA,NA,NA,NA
"11643",20041116,2004-11-16 12:00:00,2004,11,16,13.2640984997646,19.2828845314788,9.64125271358273,NA,NA,NA,NA,NA,NA
"11644",20041117,2004-11-17 12:00:00,2004,11,17,13.4815068204744,19.1129120880222,9.94126102489599,NA,NA,NA,NA,NA,NA
"11645",20041118,2004-11-18 12:00:00,2004,11,18,13.3939386293202,18.4692247116726,9.97935128724342,NA,NA,NA,NA,NA,NA
"11646",20041119,2004-11-19 12:00:00,2004,11,19,15.1930279838657,20.7496248645427,11.6391632737256,NA,NA,NA,NA,NA,NA
"11647",20041120,2004-11-20 12:00:00,2004,11,20,14.8656543481517,21.1407877262808,11.1572342503158,NA,NA,NA,NA,NA,NA
"11648",20041121,2004-11-21 12:00:00,2004,11,21,15.2299516438308,21.4238921979286,11.5331988425011,NA,NA,NA,NA,NA,NA
"11649",20041122,2004-11-22 12:00:00,2004,11,22,14.7361178784349,20.3676498027586,11.1736227181284,NA,NA,NA,NA,NA,NA
"11650",20041123,2004-11-23 12:00:00,2004,11,23,14.9694657198285,20.8072194191016,11.3568157009497,NA,NA,NA,NA,NA,NA
"11651",20041124,2004-11-24 12:00:00,2004,11,24,16.3018593915869,22.2084803392857,12.6502417217893,NA,NA,NA,NA,NA,NA
"11652",20041125,2004-11-25 12:00:00,2004,11,25,14.8768529100768,20.7083488289653,11.2672397375378,NA,NA,NA,NA,NA,NA
"11653",20041126,2004-11-26 12:00:00,2004,11,26,14.8670673327205,20.2111846580633,11.3663943274923,NA,NA,NA,NA,NA,NA
"11654",20041127,2004-11-27 12:00:00,2004,11,27,13.9496154878302,19.0624482524908,10.5168070677151,NA,NA,NA,NA,NA,NA
"11655",20041128,2004-11-28 12:00:00,2004,11,28,15.1941373085957,21.4068195396536,11.4938363094288,NA,NA,NA,NA,NA,NA
"11656",20041129,2004-11-29 12:00:00,2004,11,29,16.5178547277278,22.9681109640466,12.7410899559261,NA,NA,NA,NA,NA,NA
"11657",20041130,2004-11-30 12:00:00,2004,11,30,15.5251425783384,21.4004429599198,11.8942714814214,NA,NA,NA,NA,NA,NA
"11658",20041201,2004-12-01 12:00:00,2004,12,1,16.7587694970177,22.5904554010698,13.1157822773865,NA,NA,NA,NA,NA,NA
"11659",20041202,2004-12-02 12:00:00,2004,12,2,16.4414850984988,21.8919846903814,12.8891857054955,NA,NA,NA,NA,NA,NA
"11660",20041203,2004-12-03 12:00:00,2004,12,3,18.6110256920509,24.567867203797,14.9073015456254,NA,NA,NA,NA,NA,NA
"11661",20041204,2004-12-04 12:00:00,2004,12,4,18.3505397680485,23.95119442497,14.7309184040741,NA,NA,NA,NA,NA,NA
"11662",20041205,2004-12-05 12:00:00,2004,12,5,18.0998394214024,23.8316858170449,14.4553806725683,NA,NA,NA,NA,NA,NA
"11663",20041206,2004-12-06 12:00:00,2004,12,6,17.0452841788989,22.7270366672699,13.4306825419646,NA,NA,NA,NA,NA,NA
"11664",20041207,2004-12-07 12:00:00,2004,12,7,17.4009052219518,23.1701716431267,13.7604747598075,NA,NA,NA,NA,NA,NA
"11665",20041208,2004-12-08 12:00:00,2004,12,8,14.3298523041931,19.9550947839381,10.7759563314084,NA,NA,NA,NA,NA,NA
"11666",20041209,2004-12-09 12:00:00,2004,12,9,16.3390867113908,21.2959499293432,12.898764332038,NA,NA,NA,NA,NA,NA
"11667",20041210,2004-12-10 12:00:00,2004,12,10,12.9963493077047,17.8966391886432,9.62785727486562,NA,NA,NA,NA,NA,NA
"11668",20041211,2004-12-11 12:00:00,2004,12,11,12.8209092655577,18.1960621792724,9.3495507580872,NA,NA,NA,NA,NA,NA
"11669",20041212,2004-12-12 12:00:00,2004,12,12,14.45717012445,19.4138433572386,11.0502217921894,NA,NA,NA,NA,NA,NA
"11670",20041213,2004-12-13 12:00:00,2004,12,13,13.574119630226,19.2117826781586,10.0308369883079,NA,NA,NA,NA,NA,NA
"11671",20041214,2004-12-14 12:00:00,2004,12,14,13.9803852044678,19.624337696979,10.428503375028,NA,NA,NA,NA,NA,NA
"11672",20041215,2004-12-15 12:00:00,2004,12,15,14.1384727413623,19.6449757147678,10.6144651431219,NA,NA,NA,NA,NA,NA
"11673",20041216,2004-12-16 12:00:00,2004,12,16,13.9322629825776,19.3825092609087,10.4244623190306,NA,NA,NA,NA,NA,NA
"11674",20041217,2004-12-17 12:00:00,2004,12,17,14.3905860725772,18.8348812544753,11.0991629518042,NA,NA,NA,NA,NA,NA
"11675",20041218,2004-12-18 12:00:00,2004,12,18,13.0321636429399,17.9137118469182,9.66721980793789,NA,NA,NA,NA,NA,NA
"11676",20041219,2004-12-19 12:00:00,2004,12,19,14.2310855511139,19.7438463049041,10.7040411065338,NA,NA,NA,NA,NA,NA
"11677",20041220,2004-12-20 12:00:00,2004,12,20,12.6566677853357,18.063046272586,9.18124972853072,NA,NA,NA,NA,NA,NA
"11678",20041221,2004-12-21 12:00:00,2004,12,21,14.0827835915757,20.2203724580173,10.4189247484854,NA,NA,NA,NA,NA,NA
"11679",20041222,2004-12-22 12:00:00,2004,12,22,13.2246525305007,18.8810255911995,9.68338403192757,NA,NA,NA,NA,NA,NA
"11680",20041223,2004-12-23 12:00:00,2004,12,23,11.6342952440387,16.5906834990818,8.2774079824164,NA,NA,NA,NA,NA,NA
"11681",20041224,2004-12-24 12:00:00,2004,12,24,10.305533206309,15.5742088609021,6.90248811015975,NA,NA,NA,NA,NA,NA
"11682",20041225,2004-12-25 12:00:00,2004,12,25,12.678761249347,18.7849662212833,9.04677366150135,NA,NA,NA,NA,NA,NA
"11683",20041226,2004-12-26 12:00:00,2004,12,26,10.8044115903025,16.0856344698589,7.38973046029175,NA,NA,NA,NA,NA,NA
"11684",20041227,2004-12-27 12:00:00,2004,12,27,10.6119227027417,15.1183207255776,7.37356623630207,NA,NA,NA,NA,NA,NA
"11685",20041228,2004-12-28 12:00:00,2004,12,28,8.27057370107123,13.1266474847955,4.99565002797656,NA,NA,NA,NA,NA,NA
"11686",20041229,2004-12-29 12:00:00,2004,12,29,8.71991687860569,14.3258477258995,5.26969124493467,NA,NA,NA,NA,NA,NA
"11687",20041230,2004-12-30 12:00:00,2004,12,30,9.42389569665385,14.4425451136045,6.09226338345479,NA,NA,NA,NA,NA,NA
"11688",20041231,2004-12-31 12:00:00,2004,12,31,5.60548269771556,11.9109233877559,2.05431094482421,NA,NA,NA,NA,NA,NA
"11689",20050101,2005-01-01 12:00:00,2005,1,1,10.6712434865569,14.9277102643323,7.48761277952144,NA,NA,NA,NA,NA,NA
"11690",20050102,2005-01-02 12:00:00,2005,1,2,10.6994908938958,15.7620081019272,7.33547597395465,NA,NA,NA,NA,NA,NA
"11691",20050103,2005-01-03 12:00:00,2005,1,3,12.2590784637202,17.4904607495566,8.82975571615293,NA,NA,NA,NA,NA,NA
"11692",20050104,2005-01-04 12:00:00,2005,1,4,13.1172095247952,18.8298076163744,9.56529643271078,NA,NA,NA,NA,NA,NA
"11693",20050105,2005-01-05 12:00:00,2005,1,5,11.088403962885,16.4946241291656,7.64079761199018,NA,NA,NA,NA,NA,NA
"11694",20050106,2005-01-06 12:00:00,2005,1,6,10.6647858833906,16.4021301187631,7.15078647658559,NA,NA,NA,NA,NA,NA
"11695",20050107,2005-01-07 12:00:00,2005,1,7,10.2534756905512,16.5343918861559,6.62545386410616,NA,NA,NA,NA,NA,NA
"11696",20050108,2005-01-08 12:00:00,2005,1,8,10.5030667124674,15.9967058189701,7.0463185599088,NA,NA,NA,NA,NA,NA
"11697",20050109,2005-01-09 12:00:00,2005,1,9,12.4862723617862,17.817652477002,9.03060943751167,NA,NA,NA,NA,NA,NA
"11698",20050110,2005-01-10 12:00:00,2005,1,10,10.6561096307643,16.562160622972,7.10461410224333,NA,NA,NA,NA,NA,NA
"11699",20050111,2005-01-11 12:00:00,2005,1,11,9.71515133729385,15.6211073369198,6.180342832319,NA,NA,NA,NA,NA,NA
"11700",20050112,2005-01-12 12:00:00,2005,1,12,11.769985657083,17.4761993115017,8.24335877606639,NA,NA,NA,NA,NA,NA
"11701",20050113,2005-01-13 12:00:00,2005,1,13,11.4527012585641,16.7777286008134,8.01676220417539,NA,NA,NA,NA,NA,NA
"11702",20050114,2005-01-14 12:00:00,2005,1,14,11.202000911918,16.6582199928883,7.74122447266955,NA,NA,NA,NA,NA,NA
"11703",20050115,2005-01-15 12:00:00,2005,1,15,12.0788974628144,16.7479027830706,8.7782700150884,NA,NA,NA,NA,NA,NA
"11704",20050116,2005-01-16 12:00:00,2005,1,16,11.5156536764081,16.9719044215724,8.04931489597766,NA,NA,NA,NA,NA,NA
"11705",20050117,2005-01-17 12:00:00,2005,1,17,10.406822268687,15.5130489468294,7.03823644791396,NA,NA,NA,NA,NA,NA
"11706",20050118,2005-01-18 12:00:00,2005,1,18,10.4303287172671,15.3053658273091,7.11292045806107,NA,NA,NA,NA,NA,NA
"11707",20050119,2005-01-19 12:00:00,2005,1,19,10.1843693293797,16.2278381764992,6.61056191084132,NA,NA,NA,NA,NA,NA
"11708",20050120,2005-01-20 12:00:00,2005,1,20,9.81533107494184,14.9027527477363,6.46141813437,NA,NA,NA,NA,NA,NA
"11709",20050121,2005-01-21 12:00:00,2005,1,21,9.27337508765572,13.6046819164959,6.09780095399995,NA,NA,NA,NA,NA,NA
"11710",20050122,2005-01-22 12:00:00,2005,1,22,12.3600638662593,19.0160985788124,8.61101701243387,NA,NA,NA,NA,NA,NA
"11711",20050123,2005-01-23 12:00:00,2005,1,23,11.1669922415739,18.8851397530526,7.20204793382722,NA,NA,NA,NA,NA,NA
"11712",20050124,2005-01-24 12:00:00,2005,1,24,12.6961137545996,18.4649052128653,9.13911841018588,NA,NA,NA,NA,NA,NA
"11713",20050125,2005-01-25 12:00:00,2005,1,25,13.4764622018768,19.6577288742355,9.81359479913662,NA,NA,NA,NA,NA,NA
"11714",20050126,2005-01-26 12:00:00,2005,1,26,11.9750860911377,17.0814710902499,8.57868856445451,NA,NA,NA,NA,NA,NA
"11715",20050127,2005-01-27 12:00:00,2005,1,27,6.96531811192168,11.9024897270955,3.69541416586702,NA,NA,NA,NA,NA,NA
"11716",20050128,2005-01-28 12:00:00,2005,1,28,6.45524116600314,11.8235030154543,3.09816632851307,NA,NA,NA,NA,NA,NA
"11717",20050129,2005-01-29 12:00:00,2005,1,29,8.74231400245584,13.4609699312684,5.48970221937857,NA,NA,NA,NA,NA,NA
"11718",20050130,2005-01-30 12:00:00,2005,1,30,5.60406971314675,12.8405264559734,1.84515086764773,NA,NA,NA,NA,NA,NA
"11719",20050131,2005-01-31 12:00:00,2005,1,31,8.20257666462966,13.4772884502498,4.83543111041493,NA,NA,NA,NA,NA,NA
"11720",20050201,2005-02-01 12:00:00,2005,2,1,8.42361661936814,13.6921022887975,5.05394557031109,NA,NA,NA,NA,NA,NA
"11721",20050202,2005-02-02 12:00:00,2005,2,2,9.07553792165852,14.7689827017563,5.59948346277762,NA,NA,NA,NA,NA,NA
"11722",20050203,2005-02-03 12:00:00,2005,2,3,10.2364268451375,15.2676551512454,6.88759615689491,NA,NA,NA,NA,NA,NA
"11723",20050204,2005-02-04 12:00:00,2005,2,4,9.21879526259916,14.8372733348564,5.75693359506668,NA,NA,NA,NA,NA,NA
"11724",20050205,2005-02-05 12:00:00,2005,2,5,10.9292071012605,15.816791436266,7.60016280819307,NA,NA,NA,NA,NA,NA
"11725",20050206,2005-02-06 12:00:00,2005,2,6,10.2635649277463,15.4447583137294,6.8807863156249,NA,NA,NA,NA,NA,NA
"11726",20050207,2005-02-07 12:00:00,2005,2,7,9.6821629711963,13.7448285422097,6.55930045359969,NA,NA,NA,NA,NA,NA
"11727",20050208,2005-02-08 12:00:00,2005,2,8,11.5206982950057,16.4270876353591,8.17698112173703,NA,NA,NA,NA,NA,NA
"11728",20050209,2005-02-09 12:00:00,2005,2,9,11.7369972909854,15.5999205167917,8.62231639734709,NA,NA,NA,NA,NA,NA
"11729",20050210,2005-02-10 12:00:00,2005,2,10,10.8564691060603,15.125451444605,7.66676470634534,NA,NA,NA,NA,NA,NA
"11730",20050211,2005-02-11 12:00:00,2005,2,11,10.1969808758736,14.8657962109661,6.92972747523975,NA,NA,NA,NA,NA,NA
"11731",20050212,2005-02-12 12:00:00,2005,2,12,10.0870155608693,15.0869866292477,6.74780676314327,NA,NA,NA,NA,NA,NA
"11732",20050213,2005-02-13 12:00:00,2005,2,13,11.9859809932239,18.2358299362627,8.33420701020318,NA,NA,NA,NA,NA,NA
"11733",20050214,2005-02-14 12:00:00,2005,2,14,14.1605662053736,20.366895663465,10.4799890760925,NA,NA,NA,NA,NA,NA
"11734",20050215,2005-02-15 12:00:00,2005,2,15,12.5257183310501,18.2195114172813,8.98847811916682,NA,NA,NA,NA,NA,NA
"11735",20050216,2005-02-16 12:00:00,2005,2,16,9.61164362545595,14.3678779007706,6.33524842315837,NA,NA,NA,NA,NA,NA
"11736",20050217,2005-02-17 12:00:00,2005,2,17,9.23614776785175,14.5172123264384,5.84927834375121,NA,NA,NA,NA,NA,NA
"11737",20050218,2005-02-18 12:00:00,2005,2,18,8.91745038476406,14.7483446839676,5.41352169468373,NA,NA,NA,NA,NA,NA
"11738",20050219,2005-02-19 12:00:00,2005,2,19,9.45466541329146,15.0044345580928,6.00395969076768,NA,NA,NA,NA,NA,NA
"11739",20050220,2005-02-20 12:00:00,2005,2,20,10.1659074993971,15.8907045098063,6.66354412645358,NA,NA,NA,NA,NA,NA
"11740",20050221,2005-02-21 12:00:00,2005,2,21,10.5425126817313,16.3985647592494,7.00418724156396,NA,NA,NA,NA,NA,NA
"11741",20050222,2005-02-22 12:00:00,2005,2,22,11.934227137305,17.6092152181881,8.41165980562287,NA,NA,NA,NA,NA,NA
"11742",20050223,2005-02-23 12:00:00,2005,2,23,12.7182072186109,19.1868251615625,9.00464234315651,NA,NA,NA,NA,NA,NA
"11743",20050224,2005-02-24 12:00:00,2005,2,24,11.8376790336857,18.7123560893759,8.04909065215476,NA,NA,NA,NA,NA,NA
"11744",20050225,2005-02-25 12:00:00,2005,2,25,11.2179404326018,17.2677620526878,7.6244091441776,NA,NA,NA,NA,NA,NA
"11745",20050226,2005-02-26 12:00:00,2005,2,26,15.8536255387824,21.6664747732925,12.2308735405344,NA,NA,NA,NA,NA,NA
"11746",20050227,2005-02-27 12:00:00,2005,2,27,15.9770080651717,22.3272348079172,12.2321458112592,NA,NA,NA,NA,NA,NA
"11747",20050228,2005-02-28 12:00:00,2005,2,28,11.0178846171446,17.1176734877264,7.41674558154886,NA,NA,NA,NA,NA,NA
"11748",20050301,2005-03-01 12:00:00,2005,3,1,9.47343090311286,13.7547704814573,6.30546451662869,NA,NA,NA,NA,NA,NA
"11749",20050302,2005-03-02 12:00:00,2005,3,2,13.8273422861709,19.0588828929771,10.3702078326935,NA,NA,NA,NA,NA,NA
"11750",20050303,2005-03-03 12:00:00,2005,3,3,9.51539918167554,13.88422102863,6.32716631116353,NA,NA,NA,NA,NA,NA
"11751",20050304,2005-03-04 12:00:00,2005,3,4,9.98068187989379,15.6929633295336,6.48439219962969,NA,NA,NA,NA,NA,NA
"11752",20050305,2005-03-05 12:00:00,2005,3,5,15.0548152615226,20.1365174452294,11.6093793671959,NA,NA,NA,NA,NA,NA
"11753",20050306,2005-03-06 12:00:00,2005,3,6,12.5998693108192,17.9812483407247,9.13103629819104,NA,NA,NA,NA,NA,NA
"11754",20050307,2005-03-07 12:00:00,2005,3,7,10.2165520305861,15.86012455277,6.73141829533069,NA,NA,NA,NA,NA,NA
"11755",20050308,2005-03-08 12:00:00,2005,3,8,10.9921595191046,16.010967257025,7.63271549999534,NA,NA,NA,NA,NA,NA
"11756",20050309,2005-03-09 12:00:00,2005,3,9,9.13122707144505,14.1935859585068,5.7950238574141,NA,NA,NA,NA,NA,NA
"11757",20050310,2005-03-10 12:00:00,2005,3,10,8.91997269406283,14.4759362908609,5.47735480756341,NA,NA,NA,NA,NA,NA
"11758",20050311,2005-03-11 12:00:00,2005,3,11,11.8933681834723,18.1369593461263,8.24463104679123,NA,NA,NA,NA,NA,NA
"11759",20050312,2005-03-12 12:00:00,2005,3,12,10.1387694167882,15.7136013473223,6.67035396772358,NA,NA,NA,NA,NA,NA
"11760",20050313,2005-03-13 12:00:00,2005,3,13,13.2988035102698,18.6427625146429,9.82594221095178,NA,NA,NA,NA,NA,NA
"11761",20050314,2005-03-14 12:00:00,2005,3,14,12.1885591179798,18.1135101081175,8.60570368571161,NA,NA,NA,NA,NA,NA
"11762",20050315,2005-03-15 12:00:00,2005,3,15,14.8718082914792,21.2531656151785,11.1395735117784,NA,NA,NA,NA,NA,NA
"11763",20050316,2005-03-16 12:00:00,2005,3,16,14.7028258524985,20.0781687513769,11.1980932979359,NA,NA,NA,NA,NA,NA
"11764",20050317,2005-03-17 12:00:00,2005,3,17,14.4238780985136,19.124362305857,11.0746923719968,NA,NA,NA,NA,NA,NA
"11765",20050318,2005-03-18 12:00:00,2005,3,18,13.8226013274122,18.0169019358619,10.5970286484074,NA,NA,NA,NA,NA,NA
"11766",20050319,2005-03-19 12:00:00,2005,3,19,14.0064139623467,19.1442461843521,10.5670204980548,NA,NA,NA,NA,NA,NA
"11767",20050320,2005-03-20 12:00:00,2005,3,20,14.1138569680522,19.1954641591772,10.6851080972716,NA,NA,NA,NA,NA,NA
"11768",20050321,2005-03-21 12:00:00,2005,3,21,16.5858517641694,22.6174699985924,12.9013088734877,NA,NA,NA,NA,NA,NA
"11769",20050322,2005-03-22 12:00:00,2005,3,22,14.5360620629778,20.2175612377972,10.9659591554997,NA,NA,NA,NA,NA,NA
"11770",20050323,2005-03-23 12:00:00,2005,3,23,14.5483699496328,20.4423170155925,10.9306376784248,NA,NA,NA,NA,NA,NA
"11771",20050324,2005-03-24 12:00:00,2005,3,24,16.2475832263691,21.8542740143177,12.6638614043293,NA,NA,NA,NA,NA,NA
"11772",20050325,2005-03-25 12:00:00,2005,3,25,17.8440944561587,24.256993995333,14.052176715303,NA,NA,NA,NA,NA,NA
"11773",20050326,2005-03-26 12:00:00,2005,3,26,17.3737671393429,22.9930684806427,13.7672846010775,NA,NA,NA,NA,NA,NA
"11774",20050327,2005-03-27 12:00:00,2005,3,27,18.319466391572,24.9761027238101,14.4647350552879,NA,NA,NA,NA,NA,NA
"11775",20050328,2005-03-28 12:00:00,2005,3,28,17.889998028589,23.1844330811815,14.3468716998941,NA,NA,NA,NA,NA,NA
"11776",20050329,2005-03-29 12:00:00,2005,3,29,16.2215544684903,22.3343655269446,12.5253442813025,NA,NA,NA,NA,NA,NA
"11777",20050330,2005-03-30 12:00:00,2005,3,30,17.8947389873477,24.2264140382967,14.1200508841802,NA,NA,NA,NA,NA,NA
"11778",20050331,2005-03-31 12:00:00,2005,3,31,19.0777213748379,25.447006436483,15.2736875112681,NA,NA,NA,NA,NA,NA
"11779",20050401,2005-04-01 12:00:00,2005,4,1,16.8390744201143,22.4645702134108,13.2406797178732,NA,NA,NA,NA,NA,NA
"11780",20050402,2005-04-02 12:00:00,2005,4,2,14.3038235463142,20.435186296565,10.6374392083816,NA,NA,NA,NA,NA,NA
"11781",20050403,2005-04-03 12:00:00,2005,4,3,13.4988593257269,18.7928510796043,10.0336057735805,NA,NA,NA,NA,NA,NA
"11782",20050404,2005-04-04 12:00:00,2005,4,4,16.1169374319224,20.4239414156845,12.8255768364387,NA,NA,NA,NA,NA,NA
"11783",20050405,2005-04-05 12:00:00,2005,4,5,16.7207365123226,21.258993392573,13.3670736729078,NA,NA,NA,NA,NA,NA
"11784",20050406,2005-04-06 12:00:00,2005,4,6,13.4818104803132,17.5261143446938,10.2957480663693,NA,NA,NA,NA,NA,NA
"11785",20050407,2005-04-07 12:00:00,2005,4,7,12.2543375049615,16.4484797924414,9.05657653186683,NA,NA,NA,NA,NA,NA
"11786",20050408,2005-04-08 12:00:00,2005,4,8,13.05677941625,18.3632234025088,9.5965768537882,NA,NA,NA,NA,NA,NA
"11787",20050409,2005-04-09 12:00:00,2005,4,9,20.3804546546887,26.9435725872897,16.5100902604979,NA,NA,NA,NA,NA,NA
"11788",20050410,2005-04-10 12:00:00,2005,4,10,19.8493935694888,26.7998606020622,15.9019915258765,NA,NA,NA,NA,NA,NA
"11789",20050411,2005-04-11 12:00:00,2005,4,11,11.7084462238078,16.3524204225252,8.41996616144061,NA,NA,NA,NA,NA,NA
"11790",20050412,2005-04-12 12:00:00,2005,4,12,12.8665091781491,18.7102990084494,9.28975870120493,NA,NA,NA,NA,NA,NA
"11791",20050413,2005-04-13 12:00:00,2005,4,13,16.2649357316217,21.5342130058997,12.7562061530138,NA,NA,NA,NA,NA,NA
"11792",20050414,2005-04-14 12:00:00,2005,4,14,15.9893159518267,22.5519905857125,12.1968243341844,NA,NA,NA,NA,NA,NA
"11793",20050415,2005-04-15 12:00:00,2005,4,15,17.6045926714377,23.7050464900923,13.8866444710191,NA,NA,NA,NA,NA,NA
"11794",20050416,2005-04-16 12:00:00,2005,4,16,20.4568242839177,28.0196988609549,16.3619945109285,NA,NA,NA,NA,NA,NA
"11795",20050417,2005-04-17 12:00:00,2005,4,17,21.5992513774141,28.181237643751,17.7030894206581,NA,NA,NA,NA,NA,NA
"11796",20050418,2005-04-18 12:00:00,2005,4,18,17.0427618696002,22.9994450603765,13.3668494290849,NA,NA,NA,NA,NA,NA
"11797",20050419,2005-04-19 12:00:00,2005,4,19,15.9683318125454,22.4872653121261,12.185973436917,NA,NA,NA,NA,NA,NA
"11798",20050420,2005-04-20 12:00:00,2005,4,20,17.915723126629,24.291139311883,14.1309017814476,NA,NA,NA,NA,NA,NA
"11799",20050421,2005-04-21 12:00:00,2005,4,21,17.6541278778967,23.0172718579451,14.099845604193,NA,NA,NA,NA,NA,NA
"11800",20050422,2005-04-22 12:00:00,2005,4,22,17.8429851314287,23.5997993202221,14.1975036795998,NA,NA,NA,NA,NA,NA
"11801",20050423,2005-04-23 12:00:00,2005,4,23,17.7022500997869,23.2591002940154,14.1038866601905,NA,NA,NA,NA,NA,NA
"11802",20050424,2005-04-24 12:00:00,2005,4,24,15.3214551288525,20.8655681129541,11.7681017702098,NA,NA,NA,NA,NA,NA
"11803",20050425,2005-04-25 12:00:00,2005,4,25,18.3925080466112,24.0806449721426,14.752620198609,NA,NA,NA,NA,NA,NA
"11804",20050426,2005-04-26 12:00:00,2005,4,26,22.9033976418337,28.7482007263402,19.1486522470644,NA,NA,NA,NA,NA,NA
"11805",20050427,2005-04-27 12:00:00,2005,4,27,20.6904757851501,26.8724707339695,16.8996745352231,NA,NA,NA,NA,NA,NA
"11806",20050428,2005-04-28 12:00:00,2005,4,28,17.5466848721912,22.9660538831201,13.9817580049763,NA,NA,NA,NA,NA,NA
"11807",20050429,2005-04-29 12:00:00,2005,4,29,18.1913429064241,23.2733617320703,14.690283600277,NA,NA,NA,NA,NA,NA
"11808",20050430,2005-04-30 12:00:00,2005,4,30,19.6854557491057,25.0800469520474,16.0881775377933,NA,NA,NA,NA,NA,NA
"11809",20050501,2005-05-01 12:00:00,2005,5,1,17.2873082729188,23.006575779404,13.6600478991281,NA,NA,NA,NA,NA,NA
"11810",20050502,2005-05-02 12:00:00,2005,5,2,17.3390621288377,23.6331904974785,13.5825951037085,NA,NA,NA,NA,NA,NA
"11811",20050503,2005-05-03 12:00:00,2005,5,3,17.1502048753056,23.0506630352016,13.4849370283017,NA,NA,NA,NA,NA,NA
"11812",20050504,2005-05-04 12:00:00,2005,5,4,16.1499257980199,22.3002202103946,12.446619215158,NA,NA,NA,NA,NA,NA
"11813",20050505,2005-05-05 12:00:00,2005,5,5,19.1381514833832,25.9135906503486,15.2424070901906,NA,NA,NA,NA,NA,NA
"11814",20050506,2005-05-06 12:00:00,2005,5,6,24.8700564507911,33.1332008112294,20.5407843702127,NA,NA,NA,NA,NA,NA
"11815",20050507,2005-05-07 12:00:00,2005,5,7,19.5013394543323,25.5395004468855,15.7636986466726,NA,NA,NA,NA,NA,NA
"11816",20050508,2005-05-08 12:00:00,2005,5,8,20.6286326920361,27.3354895883214,16.7217948791241,NA,NA,NA,NA,NA,NA
"11817",20050509,2005-05-09 12:00:00,2005,5,9,23.382097551437,31.43889348015,19.1252296941589,NA,NA,NA,NA,NA,NA
"11818",20050510,2005-05-10 12:00:00,2005,5,10,21.2016620557986,27.6086521207216,17.3515954082803,NA,NA,NA,NA,NA,NA
"11819",20050511,2005-05-11 12:00:00,2005,5,11,20.327287814201,27.2465609374326,16.3783829787411,NA,NA,NA,NA,NA,NA
"11820",20050512,2005-05-12 12:00:00,2005,5,12,24.277455932316,31.8657099370253,20.1092930209655,NA,NA,NA,NA,NA,NA
"11821",20050513,2005-05-13 12:00:00,2005,5,13,22.3675955978751,27.5625077839975,18.767374328157,NA,NA,NA,NA,NA,NA
"11822",20050514,2005-05-14 12:00:00,2005,5,14,22.861429363271,28.6187501791675,19.1269504525296,NA,NA,NA,NA,NA,NA
"11823",20050515,2005-05-15 12:00:00,2005,5,15,22.4291350311503,28.686286672974,18.5907669427827,NA,NA,NA,NA,NA,NA
"11824",20050516,2005-05-16 12:00:00,2005,5,16,21.0880651067656,27.4450562569989,17.2511685476009,NA,NA,NA,NA,NA,NA
"11825",20050517,2005-05-17 12:00:00,2005,5,17,20.6904757851501,26.8724707339695,16.8996745352231,NA,NA,NA,NA,NA,NA
"11826",20050518,2005-05-18 12:00:00,2005,5,18,21.0771702046794,26.2906974109861,17.4956501018523,NA,NA,NA,NA,NA,NA
"11827",20050519,2005-05-19 12:00:00,2005,5,19,21.562327717449,27.5069703103651,17.8090538518826,NA,NA,NA,NA,NA,NA
"11828",20050520,2005-05-20 12:00:00,2005,5,20,18.5961954960971,24.6155198191083,14.8787899098206,NA,NA,NA,NA,NA,NA
"11829",20050521,2005-05-21 12:00:00,2005,5,21,19.6840427645369,26.0096500202649,15.8790174606169,NA,NA,NA,NA,NA,NA
"11830",20050522,2005-05-22 12:00:00,2005,5,22,18.3096808142158,24.4789385529082,14.5638896452425,NA,NA,NA,NA,NA,NA
"11831",20050523,2005-05-23 12:00:00,2005,5,23,19.139564467952,24.9839875821311,15.4515671673671,NA,NA,NA,NA,NA,NA
"11832",20050524,2005-05-24 12:00:00,2005,5,24,20.3569482061086,27.15125570681,16.4354062503508,NA,NA,NA,NA,NA,NA
"11833",20050525,2005-05-25 12:00:00,2005,5,25,22.4946097582931,28.6080541006264,18.6871527474647,NA,NA,NA,NA,NA,NA
"11834",20050526,2005-05-26 12:00:00,2005,5,26,19.1876866898422,25.2258160182014,15.4556082233645,NA,NA,NA,NA,NA,NA
"11835",20050527,2005-05-27 12:00:00,2005,5,27,21.5486068462251,28.2118176007874,17.635215251781,NA,NA,NA,NA,NA,NA
"11836",20050528,2005-05-28 12:00:00,2005,5,28,20.1521514318927,25.9591861847334,16.454563503436,NA,NA,NA,NA,NA,NA
"11837",20050529,2005-05-29 12:00:00,2005,5,29,19.985387642372,26.0985786711537,16.2224293609998,NA,NA,NA,NA,NA,NA
"11838",20050530,2005-05-30 12:00:00,2005,5,30,21.0486191375017,27.0431973167197,17.2932998659458,NA,NA,NA,NA,NA,NA
