"Year","Month","Day","Tmax","Tmin","Data_source","Date"
2082,5,30,27.8677500749718,14.3764486446725,"simulated",2000-05-30
2082,5,31,24.3071137505151,15.6127318935571,"simulated",2000-05-31
2082,6,1,21.8072255179238,15.8105562452169,"simulated",2000-06-01
2082,6,2,21.830309359605,16.230275672517,"simulated",2000-06-02
2082,6,3,22.6336073214944,15.5329935559643,"simulated",2000-06-03
2082,6,4,17.1024102383262,11.9020432153857,"simulated",2000-06-04
2082,6,5,16.6821638588994,9.28171902417247,"simulated",2000-06-05
2082,6,6,22.4102291541795,6.90943962569424,"simulated",2000-06-06
2082,6,7,19.4708658985714,10.6704547907284,"simulated",2000-06-07
2082,6,8,22.5175341837111,15.7176913933807,"simulated",2000-06-08
2082,6,9,16.7173221304848,10.0175832502995,"simulated",2000-06-09
2082,6,10,19.5871101533879,9.28562013887553,"simulated",2000-06-10
2082,6,11,23.4772661931566,13.3772462774519,"simulated",2000-06-11
2082,6,12,30.6183650389842,12.919220721067,"simulated",2000-06-12
2082,6,13,26.1962783174529,12.0959223070556,"simulated",2000-06-13
2082,6,14,27.7512983301814,11.2496008967637,"simulated",2000-06-14
2082,6,15,20.2683100216453,11.5685832767027,"simulated",2000-06-15
2082,6,16,22.4067529106898,15.3070498602457,"simulated",2000-06-16
2082,6,17,19.3525170781962,12.6527781980109,"simulated",2000-06-17
2082,6,18,23.9287895155602,7.5291858926569,"simulated",2000-06-18
2082,6,19,23.3658949387182,6.86633769411658,"simulated",2000-06-19
2082,6,20,23.3616502874298,6.36099916831989,"simulated",2000-06-20
2082,6,21,21.1998754757362,3.69696722106309,"simulated",2000-06-21
2082,6,22,22.9667345060051,1.96756664413186,"simulated",2000-06-22
2082,6,23,23.7956260545528,4.09396114186212,"simulated",2000-06-23
2082,6,24,24.0839428661981,10.5852167121524,"simulated",2000-06-24
2082,6,25,30.7484359915358,11.947932968706,"simulated",2000-06-25
2082,6,26,30.4323979584684,10.5332803430365,"simulated",2000-06-26
2082,6,27,26.068868457723,17.5690642554065,"simulated",2000-06-27
2082,6,28,26.2260652873916,15.7266980297132,"simulated",2000-06-28
2082,6,29,19.7549881575077,12.6552851070637,"simulated",2000-06-29
2082,6,30,21.5346761290721,9.13497575700698,"simulated",2000-06-30
2082,7,1,27.1297177456614,12.8296211089654,"simulated",2000-07-01
2082,7,2,20.5282192759334,13.5275788756495,"simulated",2000-07-02
2082,7,3,21.7650926459524,14.3638360704959,"simulated",2000-07-03
2082,7,4,21.9108758790059,14.7096959764964,"simulated",2000-07-04
2082,7,5,27.3477992867797,15.3459620459353,"simulated",2000-07-05
2082,7,6,25.1947966376271,14.6934243166608,"simulated",2000-07-06
2082,7,7,24.3440006379968,12.043281133486,"simulated",2000-07-07
2082,7,8,28.6930652615286,12.1903605220075,"simulated",2000-07-08
2082,7,9,25.0627408631977,10.3604998099379,"simulated",2000-07-09
2082,7,10,18.7410428228762,13.8402069670293,"simulated",2000-07-10
2082,7,11,18.8487788570098,11.8481384567259,"simulated",2000-07-11
2082,7,12,22.446916757651,0.343245279040165,"simulated",2000-07-12
2082,7,13,24.6626477002825,7.15992087198569,"simulated",2000-07-13
2082,7,14,17.9858091486471,7.98508903384757,"simulated",2000-07-14
2082,7,15,25.0358018308827,8.03310033893175,"simulated",2000-07-15
2082,7,16,22.1708563969357,9.16904042600992,"simulated",2000-07-16
2082,7,17,25.6361887588353,3.53251728022454,"simulated",2000-07-17
2082,7,18,28.2239204973417,5.72023612845718,"simulated",2000-07-18
2082,7,19,26.5858569871027,9.88309884798907,"simulated",2000-07-19
2082,7,20,28.1204288312077,9.91763216735131,"simulated",2000-07-20
2082,7,21,24.9928314567362,11.9913607145355,"simulated",2000-07-21
2082,7,22,26.2539083862917,12.7520449682753,"simulated",2000-07-22
2082,7,23,32.9846158834153,12.081166980783,"simulated",2000-07-23
2082,7,24,28.37698114932,15.0748472718828,"simulated",2000-07-24
2082,7,25,31.5514254717618,12.5482745981008,"simulated",2000-07-25
2082,7,26,23.7985842752578,13.4980388983993,"simulated",2000-07-26
2082,7,27,25.6852661116858,10.983025058426,"simulated",2000-07-27
2082,7,28,23.0487860678405,13.4474407687719,"simulated",2000-07-28
2082,7,29,25.8985171043999,9.19575896528629,"simulated",2000-07-29
2082,7,30,25.163160857377,11.8610269799399,"simulated",2000-07-30
2082,7,31,24.3589894970714,10.9574485276158,"simulated",2000-07-31
2082,8,1,21.6288393843833,10.1275590178447,"simulated",2000-08-01
2082,8,2,25.6034769220198,5.5935773449134,"simulated",2000-08-02
2082,8,3,27.284110867359,3.97206117492932,"simulated",2000-08-03
2082,8,4,28.5295593029046,4.51730897308541,"simulated",2000-08-04
2082,8,5,29.474426923816,8.26552895459379,"simulated",2000-08-05
2082,8,6,27.2684873170943,10.4593317235093,"simulated",2000-08-06
2082,8,7,24.3860683277829,10.37894235485,"simulated",2000-08-07
2082,8,8,30.3577602989212,16.0224535624009,"simulated",2000-08-08
2082,8,9,30.7266824903198,16.7204583055695,"simulated",2000-08-09
2082,8,10,23.5585013552306,12.7538346477857,"simulated",2000-08-10
2082,8,11,25.0863106380877,8.58096884201194,"simulated",2000-08-11
2082,8,12,25.2932409432761,10.0851311662702,"simulated",2000-08-12
2082,8,13,26.0206020951395,12.0134761222066,"simulated",2000-08-13
2082,8,14,27.6143137981262,11.6082395970407,"simulated",2000-08-14
2082,8,15,24.9679561225954,8.55965177461063,"simulated",2000-08-15
2082,8,16,23.5662269582314,9.55878930534406,"simulated",2000-08-16
2082,8,17,27.8509868234456,11.4426824754608,"simulated",2000-08-17
2082,8,18,24.6138380148933,14.3116594177116,"simulated",2000-08-18
2082,8,19,23.2635073287008,10.7616818910161,"simulated",2000-08-19
2082,8,20,22.6380983218276,14.8354459685873,"simulated",2000-08-20
2082,8,21,21.509923602415,13.3054249017376,"simulated",2000-08-21
2082,8,22,23.9597490114625,12.4552764855375,"simulated",2000-08-22
2082,8,23,24.3312030985243,8.82363309544812,"simulated",2000-08-23
2082,8,24,24.1310719591525,8.12244130935216,"simulated",2000-08-24
2082,8,25,24.8071903981419,9.90184278536373,"simulated",2000-08-25
2082,8,26,23.2945825506755,9.28745657774262,"simulated",2000-08-26
2082,8,27,21.1055380852881,9.8006599156256,"simulated",2000-08-27
2082,8,28,23.0021922026549,6.49552515297981,"simulated",2000-08-28
2082,8,29,23.961198567422,11.6548328742962,"simulated",2000-08-29
2082,8,30,24.0625531231818,5.55398640307621,"simulated",2000-08-30
2082,8,31,29.6909302490783,7.87952429580421,"simulated",2000-08-31
2082,9,1,23.2973391238274,8.78984197607418,"simulated",2000-09-01
2082,9,2,24.497194346614,14.2834893197907,"simulated",2000-09-02
2082,9,3,18.3323186673953,11.1223280469854,"simulated",2000-09-03
2082,9,4,18.4366037172793,9.92697811549282,"simulated",2000-09-04
2082,9,5,20.8216338125371,11.6093617047715,"simulated",2000-09-05
2082,9,6,22.854486968113,9.84050253729125,"simulated",2000-09-06
2082,9,7,21.3151031912873,11.8033847610202,"simulated",2000-09-07
2082,9,8,22.1018759981539,8.18078421444032,"simulated",2000-09-08
2082,9,9,19.0176282054461,7.90248313538364,"simulated",2000-09-09
2082,9,10,17.0048928776012,9.79490225719134,"simulated",2000-09-10
2082,9,11,20.8895017943888,10.9768109473149,"simulated",2000-09-11
2082,9,12,26.8785231558068,6.65531483311812,"simulated",2000-09-12
2082,9,13,24.5665588298321,4.84408728029026,"simulated",2000-09-13
2082,9,14,25.2016027991209,6.17998164623498,"simulated",2000-09-14
2082,9,15,16.3765327887629,7.46549961657967,"simulated",2000-09-15
2082,9,16,14.1402222950706,7.63206790903812,"simulated",2000-09-16
2082,9,17,17.4068883228051,6.89566514272203,"simulated",2000-09-17
2082,9,18,21.1213717498043,4.90392499230035,"simulated",2000-09-18
2082,9,19,14.5127189762261,8.20583213862776,"simulated",2000-09-19
2082,9,20,15.0927809318923,9.08382550282013,"simulated",2000-09-20
2082,9,21,12.2189238804208,9.81564069049811,"simulated",2000-09-21
2082,9,22,16.794231494344,9.58424087393415,"simulated",2000-09-22
2082,9,23,16.9740651970375,9.66675196031417,"simulated",2000-09-23
2082,9,24,13.6873113914142,9.18145349229923,"simulated",2000-09-24
2082,9,25,19.6209270392334,8.505781969171,"simulated",2000-09-25
2082,9,26,17.9560428920591,11.5469994539102,"simulated",2000-09-26
2082,9,27,21.9996690008262,8.78629659274112,"simulated",2000-09-27
2082,9,28,23.4389263277326,10.1209970816239,"simulated",2000-09-28
2082,9,29,21.7174614075134,10.403978975913,"simulated",2000-09-29
2082,9,30,28.4909806878967,7.96749949517158,"simulated",2000-09-30
2082,10,1,22.2219256711838,5.2047721857492,"simulated",2000-10-01
2082,10,2,15.9671924302157,7.95478690330081,"simulated",2000-10-02
2082,10,3,17.6403684775684,6.62436467622418,"simulated",2000-10-03
2082,10,4,17.4913694671021,6.47536566575792,"simulated",2000-10-04
2082,10,5,12.3291761002955,9.32424543628491,"simulated",2000-10-05
2082,10,6,19.6933169552329,6.17573129742304,"simulated",2000-10-06
2082,10,7,20.0549195407388,8.5388788260622,"simulated",2000-10-07
2082,10,8,21.4990297145005,7.78480597192134,"simulated",2000-10-08
2082,10,9,22.9288933053074,5.10495757451514,"simulated",2000-10-09
2082,10,10,16.4289231465857,7.71546007074808,"simulated",2000-10-10
2082,10,11,21.6904333754562,8.56936438839469,"simulated",2000-10-11
2082,10,12,16.1704614946976,11.1624223501618,"simulated",2000-10-12
2082,10,13,17.0442027543449,11.5361138637577,"simulated",2000-10-13
2082,10,14,15.7634818597825,12.7580261130531,"simulated",2000-10-14
2082,10,15,15.2162930439048,8.10357310136056,"simulated",2000-10-15
2082,10,16,17.1343223088633,6.11684277641385,"simulated",2000-10-16
2082,10,17,17.1854596220888,4.97085521774243,"simulated",2000-10-17
2082,10,18,15.9630240574312,5.94657824894586,"simulated",2000-10-18
2082,10,19,15.7806548831959,8.86835050482434,"simulated",2000-10-19
2082,10,20,16.5489485279683,7.93428520006066,"simulated",2000-10-20
2082,10,21,13.6782074953597,7.66859354935553,"simulated",2000-10-21
2082,10,22,11.4624667797274,5.15095655977158,"simulated",2000-10-22
2082,10,23,11.6877549531989,3.67534942628403,"simulated",2000-10-23
2082,10,24,17.4521691015322,5.93923498583337,"simulated",2000-10-24
2082,10,25,16.3025340623701,4.98966480566026,"simulated",2000-10-25
2082,10,26,14.1276505702694,3.31598894371525,"simulated",2000-10-26
2082,10,27,10.6225882640815,0.609356911164018,"simulated",2000-10-27
2082,10,28,8.73372025065518,1.70441545817697,"simulated",2000-10-28
2082,10,29,13.0813816943967,1.2656647402497,"simulated",2000-10-29
2082,10,30,15.4795831550647,5.56554141955771,"simulated",2000-10-30
2082,10,31,17.8922690958861,5.37352834339333,"simulated",2000-10-31
2082,11,1,16.6349771400961,7.31980684365536,"simulated",2000-11-01
2082,11,2,14.1756372611263,8.66763832333687,"simulated",2000-11-02
2082,11,3,16.3815378977233,7.36508092494545,"simulated",2000-11-03
2082,11,4,17.2630835003946,6.7498358811841,"simulated",2000-11-04
2082,11,5,9.65713765166694,4.85144174464466,"simulated",2000-11-05
2082,11,6,13.5495676210947,5.0368302098995,"simulated",2000-11-06
2082,11,7,14.315107621312,5.80425963126491,"simulated",2000-11-07
2082,11,8,14.0811253561986,5.0646683834208,"simulated",2000-11-08
2082,11,9,11.6377868130067,1.4237334588136,"simulated",2000-11-09
2082,11,10,9.42751715205018,1.31107578386893,"simulated",2000-11-10
2082,11,11,10.301078683151,1.58860910707555,"simulated",2000-11-11
2082,11,12,12.043686287248,6.0336690357565,"simulated",2000-11-12
2082,11,13,11.8802946938173,6.27039582415129,"simulated",2000-11-13
2082,11,14,14.8244013495847,2.70803532714058,"simulated",2000-11-14
2082,11,15,13.2016356202433,4.68889820904804,"simulated",2000-11-15
2082,11,16,13.3099796860207,6.49953534477631,"simulated",2000-11-16
2082,11,17,10.5080576715731,5.90022579665061,"simulated",2000-11-17
2082,11,18,9.08958745775428,4.38341454532908,"simulated",2000-11-18
2082,11,19,7.70662734699639,5.70402577629664,"simulated",2000-11-19
2082,11,20,3.5053604573205,2.10316921424386,"simulated",2000-11-20
2082,11,21,5.98421046989538,3.78078656716767,"simulated",2000-11-21
2082,11,22,11.6096981858878,3.69520681660888,"simulated",2000-11-22
2082,11,23,7.09043283468424,1.3802871046456,"simulated",2000-11-23
2082,11,24,6.15210352059475,0.142086269103213,"simulated",2000-11-24
2082,11,25,8.33663528399144,5.53336762936716,"simulated",2000-11-25
2082,11,26,6.32317292380456,3.31889065626577,"simulated",2000-11-26
2082,11,27,4.29630351941179,0.288517245327419,"simulated",2000-11-27
2082,11,28,7.96385801639947,1.15202213392005,"simulated",2000-11-28
2082,11,29,10.3344467422143,0.0186771182430245,"simulated",2000-11-29
2082,11,30,12.8912462675505,1.17705325483136,"simulated",2000-11-30
2082,12,1,13.7421643009303,5.02776949797113,"simulated",2000-12-01
2082,12,2,15.0450048049188,8.94241204817829,"simulated",2000-12-02
2082,12,3,10.6813802286517,8.18065561515855,"simulated",2000-12-03
2082,12,4,5.02674442680157,3.32664752662201,"simulated",2000-12-04
2082,12,5,3.84293393798707,1.84302118998027,"simulated",2000-12-05
2082,12,6,2.87561870381295,1.17464419033437,"simulated",2000-12-06
2082,12,7,7.65397561155954,5.05228046707031,"simulated",2000-12-07
2082,12,8,5.92808611759078,3.22630400146393,"simulated",2000-12-08
2082,12,9,0.936629314285536,-0.464287121609716,"simulated",2000-12-09
2082,12,10,6.89819333939949,4.09632148422625,"simulated",2000-12-10
2082,12,11,7.37159720067361,3.67024175160316,"simulated",2000-12-11
2082,12,12,11.2020846772257,8.80139843227185,"simulated",2000-12-12
2082,12,13,11.47832127495,6.47916495594573,"simulated",2000-12-13
2082,12,14,7.91806519746975,0.717117659081449,"simulated",2000-12-14
2082,12,15,6.50538266225139,0.703307833793822,"simulated",2000-12-15
2082,12,16,6.92397420655557,-2.07542958056041,"simulated",2000-12-16
2082,12,17,6.09273268482761,0.491126268638304,"simulated",2000-12-17
2082,12,18,5.61826038068813,-2.88606539267296,"simulated",2000-12-18
2082,12,19,5.19383796733999,0.191860976514572,"simulated",2000-12-19
2082,12,20,3.78016169043401,-2.22115304241876,"simulated",2000-12-20
2082,12,21,-0.144663119082518,-1.44480368269869,"simulated",2000-12-21
2082,12,22,0.227275122995885,-1.47369939048269,"simulated",2000-12-22
2082,12,23,2.44223984422393,-3.5595219029216,"simulated",2000-12-23
2082,12,24,2.58610006290499,-3.11505823983202,"simulated",2000-12-24
2082,12,25,2.36501940559685,-4.03790869579369,"simulated",2000-12-25
2082,12,26,2.61656702782643,-3.08795591532128,"simulated",2000-12-26
2082,12,27,4.68783317124189,1.88730261583943,"simulated",2000-12-27
2082,12,28,8.57731744058975,1.67612756528713,"simulated",2000-12-28
2082,12,29,6.79038730773158,0.286288840918561,"simulated",2000-12-29
2082,12,30,8.42626441739353,4.3238134877848,"simulated",2000-12-30
2082,12,31,12.0065871335527,4.00356450573438,"simulated",2000-12-31
2083,1,1,16.4674501500209,3.26153916800195,"simulated",2000-01-01
2083,1,2,10.7340348400701,2.94599015926721,"simulated",2000-01-02
2083,1,3,10.40347520369,3.41202275028558,"simulated",2000-01-03
2083,1,4,6.53505433523695,2.43998345516555,"simulated",2000-01-04
2083,1,5,8.32953895876203,3.03405882147504,"simulated",2000-01-05
2083,1,6,5.5393939628305,1.04441713255411,"simulated",2000-01-06
2083,1,7,5.96558726879088,0.971530235567152,"simulated",2000-01-07
2083,1,8,6.28105413446853,0.785735346451669,"simulated",2000-01-08
2083,1,9,8.57443823642452,-0.413653076448938,"simulated",2000-01-09
2083,1,10,4.24309232057438,-2.34757613333629,"simulated",2000-01-10
2083,1,11,2.31774838737723,-4.17352517228411,"simulated",2000-01-11
2083,1,12,6.9042042295997,1.91076418128673,"simulated",2000-01-12
2083,1,13,2.27268128406424,-1.72310657224347,"simulated",2000-01-13
2083,1,14,2.90557207717371,-2.38990806011328,"simulated",2000-01-14
2083,1,15,2.37831976695143,-3.11531735790135,"simulated",2000-01-15
2083,1,16,0.671862441505491,-1.42538557376951,"simulated",2000-01-16
2083,1,17,2.92773090466334,2.12879458482866,"simulated",2000-01-17
2083,1,18,3.0353627103689,-0.958921023998806,"simulated",2000-01-18
2083,1,19,6.2277655387285,2.73269869947021,"simulated",2000-01-19
2083,1,20,9.20751379281282,3.21340908565344,"simulated",2000-01-20
2083,1,21,8.55560471952766,-1.6309975070536,"simulated",2000-01-21
2083,1,22,9.59628191960969,4.60325809617329,"simulated",2000-01-22
2083,1,23,4.95720593302251,-0.0362341152904584,"simulated",2000-01-23
2083,1,24,3.87639143917484,-3.11506101422955,"simulated",2000-01-24
2083,1,25,6.60065470488146,1.5071509368413,"simulated",2000-01-25
2083,1,26,6.27285133540182,1.08040066833801,"simulated",2000-01-26
2083,1,27,-0.513875943394328,-4.50966379970205,"simulated",2000-01-27
2083,1,28,-5.62818976989646,-12.6193931036487,"simulated",2000-01-28
2083,1,29,-1.84146237587342,-6.43587347514729,"simulated",2000-01-29
2083,1,30,0.283221622851957,-8.70757475776522,"simulated",2000-01-30
2083,1,31,1.32464732645794,-1.17230361441728,"simulated",2000-01-31
2083,2,1,1.31855995056734,-2.79073179665518,"simulated",2000-02-01
2083,2,2,10.1765195978805,-2.60952225385212,"simulated",2000-02-02
2083,2,3,11.0272479909025,-3.14950393552942,"simulated",2000-02-03
2083,2,4,8.98490637669784,-5.79587381117877,"simulated",2000-02-04
2083,2,5,14.4717885472018,0.989488427111801,"simulated",2000-02-05
2083,2,6,10.6276118043357,-1.15212499366325,"simulated",2000-02-06
2083,2,7,14.6581402237742,2.17264123188704,"simulated",2000-02-07
2083,2,8,14.9487800771742,1.66405185673126,"simulated",2000-02-08
2083,2,9,9.77808437472801,5.5840110337875,"simulated",2000-02-09
2083,2,10,5.83451520971329,3.33812009924658,"simulated",2000-02-10
2083,2,11,6.70713315351131,3.2112188195334,"simulated",2000-02-11
2083,2,12,6.74521936342424,3.24998745813559,"simulated",2000-02-12
2083,2,13,10.901486697395,3.61085805256756,"simulated",2000-02-13
2083,2,14,6.39934407945612,-0.591991980111548,"simulated",2000-02-14
2083,2,15,6.55502841713123,2.36095507619072,"simulated",2000-02-15
2083,2,16,11.0998569035462,3.61026524677373,"simulated",2000-02-16
2083,2,17,7.09133985463829,1.0973700763255,"simulated",2000-02-17
2083,2,18,8.71445535361931,1.62502438752708,"simulated",2000-02-18
2083,2,19,6.67920245131562,1.18736019487321,"simulated",2000-02-19
2083,2,20,10.8967978085334,-1.08552476611461,"simulated",2000-02-20
2083,2,21,8.39017957027333,-3.59214300437468,"simulated",2000-02-21
2083,2,22,7.96779998018965,1.27554673115661,"simulated",2000-02-22
2083,2,23,9.00782537344367,-0.681119474432573,"simulated",2000-02-23
2083,2,24,9.13899635474281,-2.39437795677814,"simulated",2000-02-24
2083,2,25,7.71058124625411,1.01832799722108,"simulated",2000-02-25
2083,2,26,4.3607081519488,-0.832337149626586,"simulated",2000-02-26
2083,2,27,1.09413121891224,-6.596521152041,"simulated",2000-02-27
2083,2,28,4.65548705371264,-7.13054163159965,"simulated",2000-02-28
2083,3,1,3.79999185943643,-7.97974493856251,"simulated",2000-03-01
2083,3,2,3.32206827882165,-1.27117176499628,"simulated",2000-03-02
2083,3,3,3.52723510437376,-1.964325080107,"simulated",2000-03-03
2083,3,4,4.72217896400822,0.527770150485908,"simulated",2000-03-04
2083,3,5,-0.354551484451073,-0.354551484451073,"simulated",2000-03-05
2083,3,6,4.12705857169873,-0.567208409838086,"simulated",2000-03-06
2083,3,7,5.16999428533755,2.87278323411494,"simulated",2000-03-07
2083,3,8,6.00006301579595,0.608554351534872,"simulated",2000-03-08
2083,3,9,6.50761035266577,1.1161016884047,"simulated",2000-03-09
2083,3,10,11.9290322282091,-0.0539703628096202,"simulated",2000-03-10
2083,3,11,10.697240120048,0.908779283733015,"simulated",2000-03-11
2083,3,12,10.7332374269725,4.14194504977057,"simulated",2000-03-12
2083,3,13,15.6940546634906,5.90413987588263,"simulated",2000-03-13
2083,3,14,10.4917732003297,5.49859644946495,"simulated",2000-03-14
2083,3,15,14.3238078511842,8.53075140769849,"simulated",2000-03-15
2083,3,16,9.95018242891534,4.65598777361657,"simulated",2000-03-16
2083,3,17,12.7305103820694,9.23483238480007,"simulated",2000-03-17
2083,3,18,11.3644613436252,8.06934998354333,"simulated",2000-03-18
2083,3,19,10.6936909035308,5.20153337276802,"simulated",2000-03-19
2083,3,20,11.4010753050573,5.31138037655269,"simulated",2000-03-20
2083,3,21,10.594569207827,6.59909783767012,"simulated",2000-03-21
2083,3,22,6.3596778296875,5.26104126538906,"simulated",2000-03-22
2083,3,23,6.76934770807041,4.57270504129452,"simulated",2000-03-23
2083,3,24,5.30323499935873,3.00602394813612,"simulated",2000-03-24
2083,3,25,10.153382321001,1.46662414780875,"simulated",2000-03-25
2083,3,26,12.7407881174209,0.756083634830838,"simulated",2000-03-26
2083,3,27,13.5186632356165,0.935186460549575,"simulated",2000-03-27
2083,3,28,15.9373841481726,1.6554090893225,"simulated",2000-03-28
2083,3,29,17.2223594357075,-2.25745234367446,"simulated",2000-03-29
2083,3,30,12.464018173577,-3.01832045391515,"simulated",2000-03-30
2083,3,31,0.515999610833653,-2.67937726844072,"simulated",2000-03-31
2083,4,1,9.37431024354882,-4.80959832230788,"simulated",2000-04-01
2083,4,2,6.06592587192557,-2.02527391577554,"simulated",2000-04-02
2083,4,3,9.21282509543601,-6.47180278598128,"simulated",2000-04-03
2083,4,4,7.72936698908022,-0.361832798620897,"simulated",2000-04-04
2083,4,5,11.0954075232908,3.40505159232025,"simulated",2000-04-05
2083,4,6,10.432164910954,-1.09707880939847,"simulated",2000-04-06
2083,4,7,10.2498767026857,-6.03252082988246,"simulated",2000-04-07
2083,4,8,12.8230906183197,-2.66320241312364,"simulated",2000-04-08
2083,4,9,7.68255564737033,2.88766363729921,"simulated",2000-04-09
2083,4,10,8.09050692743478,2.69627843809613,"simulated",2000-04-10
2083,4,11,10.2133362040949,3.62112186052096,"simulated",2000-04-11
2083,4,12,12.5926042401002,0.602765074277469,"simulated",2000-04-12
2083,4,13,20.404447161718,-1.57390228085852,"simulated",2000-04-13
2083,4,14,20.0959540908219,0.115194834499921,"simulated",2000-04-14
2083,4,15,13.6449840211504,6.85149266985894,"simulated",2000-04-15
2083,4,16,15.8022274564542,2.21695028408464,"simulated",2000-04-16
2083,4,17,14.351425734196,3.36391981260111,"simulated",2000-04-17
2083,4,18,12.1155043157442,4.52507725597812,"simulated",2000-04-18
2083,4,19,15.0122518817592,8.81879561229331,"simulated",2000-04-19
2083,4,20,18.4129918880716,6.12748130328615,"simulated",2000-04-20
2083,4,21,17.8515095117944,5.8616703459716,"simulated",2000-04-21
2083,4,22,15.1423888986118,-1.14231545809778,"simulated",2000-04-22
2083,4,23,13.5732871091433,3.18500664308793,"simulated",2000-04-23
2083,4,24,15.5667389295974,1.98252809562716,"simulated",2000-04-24
2083,4,25,8.17746996611849,1.98567146338488,"simulated",2000-04-25
2083,4,26,7.10992845566873,1.31607478795731,"simulated",2000-04-26
2083,4,27,10.8686893011207,-0.819625579872349,"simulated",2000-04-27
2083,4,28,14.1972498720008,5.20606558905155,"simulated",2000-04-28
2083,4,29,21.2081802214546,-0.272863008713749,"simulated",2000-04-29
2083,4,30,16.6144315826581,7.62324729970886,"simulated",2000-04-30
2083,5,1,13.7002658391999,4.01251135579249,"simulated",2000-05-01
2083,5,2,13.4812394275139,0.286826832006128,"simulated",2000-05-02
2083,5,3,15.7044722026385,1.21173430826492,"simulated",2000-05-03
2083,5,4,15.5166018263937,1.52428169944166,"simulated",2000-05-04
2083,5,5,11.2295494287877,3.33517570198301,"simulated",2000-05-05
2083,5,6,14.4753066152022,0.782343576889571,"simulated",2000-05-06
2083,5,7,15.9978527848755,6.40401670354886,"simulated",2000-05-07
2083,5,8,15.8121828462631,6.01764482633452,"simulated",2000-05-08
2083,5,9,15.6806918469258,8.18424742374947,"simulated",2000-05-09
2083,5,10,12.2319921999037,4.23691373625763,"simulated",2000-05-10
2083,5,11,13.6848699746154,1.09398526826377,"simulated",2000-05-11
2083,5,12,13.0752510237594,3.68131339590972,"simulated",2000-05-12
2083,5,13,13.6449997417757,4.25106211392595,"simulated",2000-05-13
2083,5,14,17.5550142263672,1.86513002707793,"simulated",2000-05-14
2083,5,15,14.3557205446541,1.5617795812183,"simulated",2000-05-15
2083,5,16,16.5477239369087,8.05259272804983,"simulated",2000-05-16
2083,5,17,18.1370036828549,9.64262418332935,"simulated",2000-05-17
2083,5,18,20.9073096586395,9.21394174403437,"simulated",2000-05-18
2083,5,19,16.6869233077112,6.69293189023631,"simulated",2000-05-19
2083,5,20,14.6752959584954,10.2785294250951,"simulated",2000-05-20
2083,5,21,19.97152438857,4.48079565369873,"simulated",2000-05-21
2083,5,22,18.1443508473449,3.85080957073431,"simulated",2000-05-22
2083,5,23,20.8650644560683,2.07406396249935,"simulated",2000-05-23
2083,5,24,25.4986849710205,5.70903010976873,"simulated",2000-05-24
2083,5,25,23.0843204614019,12.1914015331386,"simulated",2000-05-25
2083,5,26,24.8665403903314,10.376902739574,"simulated",2000-05-26
2083,5,27,23.2549315553712,5.9668865659248,"simulated",2000-05-27
2083,5,28,22.697809290966,5.1084890010979,"simulated",2000-05-28
2083,5,29,16.7346942208145,8.7396157571684,"simulated",2000-05-29
2083,5,30,23.4666027414308,9.47657027809175,"simulated",2000-05-30
2083,5,31,23.3273640372153,9.6344009989026,"simulated",2000-05-31
2083,6,1,19.7652745739035,4.27507306141911,"simulated",2000-06-01
2083,6,2,21.9740320636356,4.97199436388234,"simulated",2000-06-02
2083,6,3,20.1984188063743,10.9992371940448,"simulated",2000-06-03
2083,6,4,20.5851536948805,6.48479768448318,"simulated",2000-06-04
2083,6,5,20.0889336060549,4.08803155464024,"simulated",2000-06-05
2083,6,6,18.7969451007651,6.99631230087184,"simulated",2000-06-06
2083,6,7,21.6697349178224,5.6679549146334,"simulated",2000-06-07
2083,6,8,27.0487348138706,4.05015407432944,"simulated",2000-06-08
2083,6,9,27.6575950503276,3.65729832151119,"simulated",2000-06-09
2083,6,10,28.009492239758,9.3070923886859,"simulated",2000-06-10
2083,6,11,24.9393411729523,5.73789022723329,"simulated",2000-06-11
2083,6,12,26.3535830784047,10.8548550179323,"simulated",2000-06-12
2083,6,13,23.6861249203449,15.1850845081241,"simulated",2000-06-13
2083,6,14,32.376350261495,10.5776005231589,"simulated",2000-06-14
2083,6,15,28.5149601016767,15.6149345695514,"simulated",2000-06-15
2083,6,16,27.137114715175,20.036844574569,"simulated",2000-06-16
2083,6,17,22.803674339085,12.8038542697183,"simulated",2000-06-17
2083,6,18,18.7325347295796,11.3320898948527,"simulated",2000-06-18
2083,6,19,15.2373259526001,10.7374341446151,"simulated",2000-06-19
2083,6,20,16.6212450905025,6.31975507599017,"simulated",2000-06-20
2083,6,21,21.7113119735132,2.50986102779413,"simulated",2000-06-21
2083,6,22,17.8047232721372,7.90483008675146,"simulated",2000-06-22
2083,6,23,22.0939041659644,3.59249000712964,"simulated",2000-06-23
2083,6,24,17.5230044753833,7.32349722311194,"simulated",2000-06-24
2083,6,25,21.9655735644908,3.26317371341874,"simulated",2000-06-25
2083,6,26,22.2129249765519,5.51402886680759,"simulated",2000-06-26
2083,6,27,16.9909477784622,10.2909299499706,"simulated",2000-06-27
2083,6,28,16.2062891405187,9.20638406597377,"simulated",2000-06-28
2083,6,29,19.4618989921873,8.46146688016283,"simulated",2000-06-29
2083,6,30,23.2750320573491,12.3749198499167,"simulated",2000-06-30
2083,7,1,19.8465799623054,11.3467757599889,"simulated",2000-07-01
