"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"5742",2,-3,-3,0,0
"5743",2,-3,-2,0,0
"5744",2,-3,-1,4.46793501735268e-09,0
"5745",2,-3,0,5.99550665382919e-06,0
"5746",2,-3,1,0.00255967667455301,0
"5747",2,-3,2,0.524386449479177,5.45481753602932e-05
"5748",2,-3,3,0.925103107499345,0.0129587834760883
"5749",2,-3,4,0.957041535333845,0.0584884059146589
"5750",2,-3,5,0.989247624193324,0.142772491340624
"5751",2,-3,6,0.992304735778826,0.2673580248202
"5752",2,-3,7,1.0467020835805,0.433245381986018
"5753",2,-3,8,0.898407884190297,0.639085654141864
"5754",2,-3,9,0.897707888765444,0.884026752563837
"5755",2,-3,10,0.9066288641374,1.16589645873977
"5756",2,-3,11,1.02492049619588,1.48243080041528
"5757",2,-3,12,1.05674939967159,1.83049009296652
"5758",2,-3,13,1.05245827415547,2.20640749672087
"5759",2,-3,14,0.983779775161233,2.60662817432663
"5760",2,-3,15,0.889467691147813,3.02697920479914
"5761",2,-3,16,0.859793738698634,3.46317423645268
"5762",2,-3,17,0.865926670557596,3.91108060143074
"5763",2,-3,18,0.828666484081307,4.36619932840877
"5764",2,-3,19,0.819074855743471,4.82397508063158
"5765",2,-3,20,0.768453258754294,5.2800123225662
"5766",2,-3,21,0.540155790059319,5.73009011202004
"5767",2,-3,22,0.208798473998783,6.16994889346136
"5768",2,-3,23,0,6.5955121412103
"5769",2,-3,24,0,7.00294225268039
"5770",2,-3,25,0,7.38868276644812
"5771",2,-3,26,0,7.74949749014732
"5772",2,-3,27,0,8.08254555747242
"5773",2,-3,28,0,8.38541478628303
"5774",2,-3,29,0,8.48496356212884
"5775",2,-3,30,0,7.95571436280635
"5776",2,-2,-2,0,0
"5777",2,-2,-1,4.27912261913375e-09,0
"5778",2,-2,0,7.05261785949176e-06,0
"5779",2,-2,1,0.00284258166085037,0
"5780",2,-2,2,0.505071805532603,5.87728431143408e-05
"5781",2,-2,3,0.915176125850678,0.0141347043664431
"5782",2,-2,4,1.00857149373082,0.0632311015149025
"5783",2,-2,5,0.834296907455269,0.152400216042852
"5784",2,-2,6,1.06523905590113,0.283851083693906
"5785",2,-2,7,0.878910646920532,0.457222334409885
"5786",2,-2,8,0.867373703421242,0.672104483424374
"5787",2,-2,9,0.970132325304736,0.926920126579872
"5788",2,-2,10,1.05073676846471,1.21958605440978
"5789",2,-2,11,1.02056070901945,1.54710928152294
"5790",2,-2,12,0.941416659848407,1.90640270445027
"5791",2,-2,13,0.880087290291672,2.2937257755393
"5792",2,-2,14,0.870096166867497,2.7053764230435
"5793",2,-2,15,0.851559861532722,3.13719602245028
"5794",2,-2,16,0.858260331997546,3.58478596721868
"5795",2,-2,17,0.818847134313865,4.04383835628617
"5796",2,-2,18,0.806705709180121,4.50982698454487
"5797",2,-2,19,0.717548719276484,4.9781550941065
"5798",2,-2,20,0.487546970874737,5.44427613628979
"5799",2,-2,21,0.222496457560454,5.90374642248692
"5800",2,-2,22,0,6.35231610810161
"5801",2,-2,23,0,6.78599713767459
"5802",2,-2,24,0,7.20098001387854
"5803",2,-2,25,0,7.59370541152567
"5804",2,-2,26,0,7.96093813352345
"5805",2,-2,27,0,8.29980011591481
"5806",2,-2,28,0,8.60782401329686
"5807",2,-2,29,0,8.71187538108941
"5808",2,-2,30,0,8.17009940222387
"5809",2,-1,-1,9.81781862458973e-08,0
"5810",2,-1,0,9.75371665838892e-06,0
"5811",2,-1,1,0.00334434366846917,0
"5812",2,-1,2,0.528046553020675,7.1544659380319e-05
"5813",2,-1,3,0.695696688511137,0.0158023574779888
"5814",2,-1,4,0.781201640791457,0.0690936362248586
"5815",2,-1,5,1.03342318802094,0.164791922694805
"5816",2,-1,6,0.866327181711343,0.3040702796999
"5817",2,-1,7,0.87536788134038,0.487054048332094
"5818",2,-1,8,1.02600848892444,0.712786614912644
"5819",2,-1,9,0.975273924429685,0.979237871984465
"5820",2,-1,10,0.886507719533,1.28393284280122
"5821",2,-1,11,0.860722421057431,1.6239699012265
"5822",2,-1,12,0.871677476812214,1.99598151847401
"5823",2,-1,13,0.86782274303107,2.39624721344648
"5824",2,-1,14,0.848990261792612,2.82082705807666
"5825",2,-1,15,0.850507285581505,3.26539433322607
"5826",2,-1,16,0.80721674655631,3.72546334407536
"5827",2,-1,17,0.825531348640267,4.19648663671165
"5828",2,-1,18,0.698548539773622,4.67394289825231
"5829",2,-1,19,0.529808336558479,5.15322408846948
"5830",2,-1,20,0.284246198292301,5.62975375540192
"5831",2,-1,21,0,6.09906911844786
"5832",2,-1,22,0,6.5569026790654
"5833",2,-1,23,0,6.99919258378487
"5834",2,-1,24,0,7.42209665749292
"5835",2,-1,25,0,7.82205208180064
"5836",2,-1,26,0,8.19582610354336
"5837",2,-1,27,0,8.54055168223487
"5838",2,-1,28,0,8.85376683942677
"5839",2,-1,29,0,8.96233488456545
"5840",2,-1,30,0,8.40802498442631
"5841",2,0,0,4.86827723492456e-05,0
"5842",2,0,1,0.00462136614219097,0
"5843",2,0,2,0.556006831429886,9.31764662322873e-05
"5844",2,0,3,0.865188307028998,0.0182755780392059
"5845",2,0,4,0.951117686116674,0.0773233259388566
"5846",2,0,5,0.973428020647516,0.181258700045779
"5847",2,0,6,0.956079191594464,0.331090507302296
"5848",2,0,7,0.941808888621768,0.526108950389992
"5849",2,0,8,0.861852808282105,0.764762725404521
"5850",2,0,9,0.838909244509535,1.04490328226308
"5851",2,0,10,0.826108979270314,1.36386778996268
"5852",2,0,11,0.808673721477402,1.71840334796121
"5853",2,0,12,0.824354301878257,2.10490771538782
"5854",2,0,13,0.860210199295647,2.5195641011996
"5855",2,0,14,0.911894521829937,2.95819705522201
"5856",2,0,15,0.942355292437765,3.41644040938917
"5857",2,0,16,0.918861483761433,3.88981526260793
"5858",2,0,17,0.647865541397592,4.37370012701115
"5859",2,0,18,0.507773123780168,4.86341489099216
"5860",2,0,19,0.251424791315122,5.35430211317267
"5861",2,0,20,0,5.84178273488117
"5862",2,0,21,0,6.32138786996153
"5863",2,0,22,0,6.78880119536282
"5864",2,0,23,0,7.23991189724217
"5865",2,0,24,0,7.67086496256063
"5866",2,0,25,0,8.07810523270231
"5867",2,0,26,0,8.45841750492257
"5868",2,0,27,0,8.80895483533815
"5869",2,0,28,0,9.12726455374291
"5870",2,0,29,0,9.24022123100729
"5871",2,0,30,0,8.6732729584951
"5872",2,1,1,0.0227278902167339,0
"5873",2,1,2,0.534857046551877,0.000128526088272808
"5874",2,1,3,0.817529051151104,0.022377402653011
"5875",2,1,4,0.801585992673765,0.0903867270066869
"5876",2,1,5,0.952217004019521,0.206529659559526
"5877",2,1,6,0.893375235665833,0.370478345725119
"5878",2,1,7,0.78109107552249,0.580808405519949
"5879",2,1,8,0.687264729275263,0.835497843290228
"5880",2,1,9,0.937623024277858,1.1320147449998
"5881",2,1,10,0.937150522300584,1.46736714801176
"5882",2,1,11,0.906568231117762,1.83819595406144
"5883",2,1,12,0.840128066159791,2.24080007883871
"5884",2,1,13,0.981958203191205,2.67117245001656
"5885",2,1,14,0.973094724381846,3.12507448483346
"5886",2,1,15,0.640351807143019,3.59807552766624
"5887",2,1,16,0.460269561874783,4.0855981938443
"5888",2,1,17,0.506988900767512,4.58297003325078
"5889",2,1,18,0.143382580387762,5.08548148821738
"5890",2,1,19,0,5.58844139863319
"5891",2,1,20,0,6.08722924570835
"5892",2,1,21,0,6.57734452290153
"5893",2,1,22,0,7.05445611757223
"5894",2,1,23,0,7.51445029230928
"5895",2,1,24,0,7.95347475312214
"5896",2,1,25,0,8.36797964672885
"5897",2,1,26,0,8.75475459612781
"5898",2,1,27,0,9.1109615436876
"5899",2,1,28,0,9.43416297103832
"5900",2,1,29,0,9.55125286419518
"5901",2,1,30,0,8.97141221960941
"5902",2,2,2,0.698844979395954,0.00130415364189496
"5903",2,2,3,0.997020307611193,0.0356133119251343
"5904",2,2,4,0.974287162363534,0.120396373207669
"5905",2,2,5,0.93811790314599,0.254824434183355
"5906",2,2,6,0.917247193629425,0.437575043938452
"5907",2,2,7,0.851811510871074,0.666847422368634
"5908",2,2,8,0.808316154349227,0.940383184472627
"5909",2,2,9,0.758765804650395,1.25549227441259
"5910",2,2,10,0.679841284861261,1.60908368217363
"5911",2,2,11,0.604838592956343,1.9977011863766
"5912",2,2,12,0.51874893986634,2.41756303526948
"5913",2,2,13,0.376361086375605,2.86460517159111
"5914",2,2,14,0.220407782992167,3.33452762614219
"5915",2,2,15,0.291794976688374,3.82284339626319
"5916",2,2,16,0.363149230310353,4.32492934164603
"5917",2,2,17,0,4.83607844260738
"5918",2,2,18,0,5.35155279621161
"5919",2,2,19,0,5.86663670596219
"5920",2,2,20,0,6.37668921168791
"5921",2,2,21,0,6.87719544765536
"5922",2,2,22,0,7.3638162001731
"5923",2,2,23,0,7.83243510503278
"5924",2,2,24,0,8.27920289263374
"5925",2,2,25,0,8.70057820165413
"5926",2,2,26,0,9.0933644456378
"5927",2,2,27,0,9.45474234337223
"5928",2,2,28,0,9.78229772609501
"5929",2,2,29,0,9.90295208861219
"5930",2,2,30,0,9.30967305936829
"5931",2,3,3,1.04052410360477,0.105614409234383
"5932",2,3,4,0.975282401098859,0.210794301021294
"5933",2,3,5,0.965202605972297,0.365430711508745
"5934",2,3,6,0.964790524418911,0.568129695031702
"5935",2,3,7,0.965136966788894,0.817020658774823
"5936",2,3,8,0.965312935968075,1.10977756561783
"5937",2,3,9,0.931735531248132,1.44364537178936
"5938",2,3,10,0.755486342363093,1.81547137913424
"5939",2,3,11,0.681424843684456,2.22174112212882
"5940",2,3,12,0.506476076751508,2.65861835485725
"5941",2,3,13,0.501841138283734,3.12198865367418
"5942",2,3,14,0.46266514229374,3.60750610784332
"5943",2,3,15,0.107264477528006,4.1106425335966
"5944",2,3,16,0,4.62673861726025
"5945",2,3,17,0,5.15105637070957
"5946",2,3,18,0,5.67883226771367
"5947",2,3,19,0,6.20533042289045
"5948",2,3,20,0,6.7258951760844
"5949",2,3,21,0,7.2360024539786
"5950",2,3,22,0,7.73130929753212
"5951",2,3,23,0,8.20770096816841
"5952",2,3,24,0,8.66133507721038
"5953",2,3,25,0,9.08868222144956
"5954",2,3,26,0,9.4865626524553
"5955",2,3,27,0,9.85217855769549
"5956",2,3,28,0,10.1831415871059
"5957",2,3,29,0,10.306403099002
"5958",2,3,30,0,9.69876798866343
"5959",2,4,4,0.942829022402901,0.375429305604223
"5960",2,4,5,0.934998255725845,0.550016403411661
"5961",2,4,6,0.898690177809726,0.772354472007962
"5962",2,4,7,0.825524688391587,1.04050391945106
"5963",2,4,8,0.754424031781342,1.35207203942115
"5964",2,4,9,0.646693815074485,1.70423990346707
"5965",2,4,10,0.573814307630339,2.09379414415314
"5966",2,4,11,0.50319374871446,2.51716324547833
"5967",2,4,12,0.469580665724967,2.97045790228635
"5968",2,4,13,0.178979974993059,3.44951496120078
"5969",2,4,14,0,3.94994441251751
"5970",2,4,15,0,4.46717886600326
"5971",2,4,16,0,4.99652491413659
"5972",2,4,17,0,5.53321576434765
"5973",2,4,18,0,6.07246450753382
"5974",2,4,19,0,6.60951738371875
"5975",2,4,20,0,7.13970640725296
"5976",2,4,21,0,7.6585007233937
"5977",2,4,22,0,8.16155608531906
"5978",2,4,23,0,8.64476186539704
"5979",2,4,24,0,9.10428504651897
"5980",2,4,25,0,9.53661067810277
"5981",2,4,26,0,9.938578326473
"5982",2,4,27,0,10.3074141001504
"5983",2,4,28,0,10.6407578864815
"5984",2,4,29,0,10.765593276598
"5985",2,4,30,0,10.1426142951998
"5986",2,5,5,0.858332652367741,0.806994498556051
"5987",2,5,6,0.788805615024898,1.04855950709285
"5988",2,5,7,0.717205980484321,1.3355055067708
"5989",2,5,8,0.645013477665112,1.66537424785751
"5990",2,5,9,0.503057408984481,2.03528420388357
"5991",2,5,10,0.465127854812717,2.44196277909721
"5992",2,5,11,0.143027499896496,2.88178299485701
"5993",2,5,12,0,3.35080421323929
"5994",2,5,13,0,3.84481640726119
"5995",2,5,14,0,4.35938744435775
"5996",2,5,15,0,4.88991281363454
"5997",2,5,16,0,5.4316671983943
"5998",2,5,17,0,5.97985727386499
"5999",2,5,18,0,6.52967509620105
"6000",2,5,19,0,7.07635144285416
"6001",2,5,20,0,7.61520846638064
"6002",2,5,21,0,8.14171103363332
"6003",2,5,22,0,8.65151613994144
"6004",2,5,23,0,9.14051981307815
"6005",2,5,24,0,9.60490095422199
"6006",2,5,25,0,10.0411616023172
"6007",2,5,26,0,10.4461631537193
"6008",2,5,27,0,10.8171581201968
"6009",2,5,28,0,11.1518170645843
"6010",2,5,29,0,11.2771581942409
"6011",2,5,30,0,10.6378177560341
"6012",2,6,6,0.679573446252673,1.3943049665033
"6013",2,6,7,0.500783391093344,1.69948662514299
"6014",2,6,8,0.465273097734446,2.04704784066422
"6015",2,6,9,0,2.43404591090412
"6016",2,6,10,0,2.85715058429516
"6017",2,6,11,0,3.31268113437702
"6018",2,6,12,0,3.79664743896166
"6019",2,6,13,0,4.30479457027952
"6020",2,6,14,0,4.83265036001683
"6021",2,6,15,0,5.37557536740783
"6022",2,6,16,0,5.92881464991688
"6023",2,6,17,0,6.4875507148863
"6024",2,6,18,0,7.04695701709665
"6025",2,6,19,0,7.60225136164718
"6026",2,6,20,0,8.14874857397621
"6027",2,6,21,0,8.68191180916454
"6028",2,6,22,0,9.19740189075849
"6029",2,6,23,0,9.69112409497542
"6030",2,6,24,0,10.1592718289783
"6031",2,6,25,0,10.5983666915041
"6032",2,6,26,0,11.0052944499915
"6033",2,6,27,0,11.3773365198903
"6034",2,6,28,0,11.7121965883868
"6035",2,6,29,0,11.8369298659286
"6036",2,6,30,0,11.1801691290854
"6037",2,7,7,0,2.12918856744834
"6038",2,7,8,0,2.49374042055018
"6039",2,7,9,0,2.89708070517269
"6040",2,7,10,0,3.33582321300429
"6041",2,7,11,0,3.80623530622431
"6042",2,7,12,0,4.30427934319794
"6043",2,7,13,0,4.82565757881697
"6044",2,7,14,0,5.36586000073444
"6045",2,7,15,0,5.92021452737153
"6046",2,7,16,0,6.48393896534312
"6047",2,7,17,0,7.0521941032052
"6048",2,7,18,0,7.62013730542732
"6049",2,7,19,0,8.18297596539231
"6050",2,7,20,0,8.73602017908058
"6051",2,7,21,0,9.27473401186226
"6052",2,7,22,0,9.79478474935228
"6053",2,7,23,0,10.2920895493388
"6054",2,7,24,0,10.7628589450343
"6055",2,7,25,0,11.2036366898959
"6056",2,7,26,0,11.6113354804953
"6057",2,7,27,0,11.9832681458103
"6058",2,7,28,0,12.3171739481782
"6059",2,7,29,0,12.4392725193282
"6060",2,7,30,0,11.7648735655138
"6061",2,8,8,0,3.00141975039826
"6062",2,8,9,0,3.42026923469013
"6063",2,8,10,0,3.87377630281848
"6064",2,8,11,0,4.35815835777912
"6065",2,8,12,0,4.86933231335382
"6066",2,8,13,0,5.40295979456998
"6067",2,8,14,0,5.95449523445028
"6068",2,8,15,0,6.5192362907177
"6069",2,8,16,0,7.09237597829101
"6070",2,8,17,0,7.66905589308097
"6071",2,8,18,0,8.2444198900293
"6072",2,8,19,0,8.81366757367138
"6073",2,8,20,0,9.37210696280269
"6074",2,8,21,0,9.91520570203808
"6075",2,8,22,0,10.4386402120229
"6076",2,8,23,0,10.9383421965379
"6077",2,8,24,0,11.4105419583939
"6078",2,8,25,0,11.8518080164021
"6079",2,8,26,0,12.2590825623177
"6080",2,8,27,0,12.6297123488861
"6081",2,8,28,0,12.9614746573131
"6082",2,8,29,0,13.0768410365011
"6083",2,8,30,0,12.3865994364064
"6084",2,9,9,0,3.99886183897686
"6085",2,9,10,0,4.46618086582748
"6086",2,9,11,0,4.96354438526101
"6087",2,9,12,0,5.48682604459421
"6088",2,9,13,0,6.03164912338743
"6089",2,9,14,0,6.59343487972631
"6090",2,9,15,0,7.16745317413733
"6091",2,9,16,0,7.74887476523906
"6092",2,9,17,0,8.3328246513276
"6093",2,9,18,0,8.9144358199601
"6094",2,9,19,0,9.48890276338117
"6095",2,9,20,0,10.0515341213805
"6096",2,9,21,0,10.5978038248224
"6097",2,9,22,0,11.1234001324962
"6098",2,9,23,0,11.6242719808446
"6099",2,9,24,0,12.0966721001946
"6100",2,9,25,0,12.5371963918987
"6101",2,9,26,0,12.9428191077729
"6102",2,9,27,0,13.3109234257981
"6103",2,9,28,0,13.6393270735494
"6104",2,9,29,0,13.7434663765343
"6105",2,9,30,0,13.0395338591979
"6106",2,10,10,0,5.10763590742487
"6107",2,10,11,0,5.6169219578872
"6108",2,10,12,0,6.15122135505013
"6109",2,10,13,0,6.70612140675949
"6110",2,10,14,0,7.27701265830894
"6111",2,10,15,0,7.85913971182853
"6112",2,10,16,0,8.44765367295876
"6113",2,10,17,0,9.03766559777923
"6114",2,10,18,0,9.62430030126166
"6115",2,10,19,0,10.2027498847412
"6116",2,10,20,0,10.7683263440888
"6117",2,10,21,0,11.3165126323639
"6118",2,10,22,0,11.8430115705696
"6119",2,10,23,0,12.3437920274697
"6120",2,10,24,0,12.8151318239006
"6121",2,10,25,0,13.2536568581863
"6122",2,10,26,0,13.6563759966123
"6123",2,10,27,0,14.0207113258267
"6124",2,10,28,0,14.3445234218525
"6125",2,10,29,0,14.4325988323432
"6126",2,10,30,0,13.7174442961095
"6127",2,11,11,0,6.31231389916035
"6128",2,11,12,0,6.85648050338763
"6129",2,11,13,0,7.42028125977371
"6130",2,11,14,0,7.99907853717729
"6131",2,11,15,0,8.58809428496521
"6132",2,11,16,0,9.18246261838052
"6133",2,11,17,0,9.77728335820493
"6134",2,11,18,0,10.3676758852766
"6135",2,11,19,0,10.948832667092
"6136",2,11,20,0,11.5160718183561
"6137",2,11,21,0,12.0648880698835
"6138",2,11,22,0,12.5910015405337
"6139",2,11,23,0,13.0904037346225
"6140",2,11,24,0,13.5594002221357
"6141",2,11,25,0,13.9946495006319
"6142",2,11,26,0,14.3931975854302
"6143",2,11,27,0,14.7525079279324
"6144",2,11,28,0,15.0704863200403
"6145",2,11,29,0,15.1371606265624
"6146",2,11,30,0,14.4137455195557
"6147",2,12,12,0,7.5961333007476
"6148",2,12,13,0,8.16760864280462
"6149",2,12,14,0,8.7530657427177
"6150",2,12,15,0,9.34770656075976
"6151",2,12,16,0,9.94665093464171
"6152",2,12,17,0,10.54499019916
"6153",2,12,18,0,11.1378410738687
"6154",2,12,19,0,11.7203991758272
"6155",2,12,20,0,12.2879915195535
"6156",2,12,21,0,12.8361273792992
"6157",2,12,22,0,13.3605469094708
"6158",2,12,23,0,13.8572669472105
"6159",2,12,24,0,14.3226234564316
"6160",2,12,25,0,14.7533101145546
"6161",2,12,26,0,15.1464125912553
"6162",2,12,27,0,15.4994381221208
"6163",2,12,28,0,15.8103400385201
"6164",2,12,29,0,15.8520908132775
"6165",2,12,30,0,15.1215711705928
"6166",2,13,13,0,8.9412303841898
"6167",2,13,14,0,9.532062660221
"6168",2,13,15,0,10.1310297503861
"6169",2,13,16,0,10.7332399687816
"6170",2,13,17,0,11.333778946568
"6171",2,13,18,0,11.9277635398047
"6172",2,13,19,0,12.5103953153113
"6173",2,13,20,0,13.0770129770403
"6174",2,13,21,0,13.6231431088717
"6175",2,13,22,0,14.1445486308868
"6176",2,13,23,0,14.6372743947821
"6177",2,13,24,0,15.0976893797731
"6178",2,13,25,0,15.5225249926662
"6179",2,13,26,0,15.9089090242009
"6180",2,13,27,0,16.254394867672
"6181",2,13,28,0,16.5569856645492
"6182",2,13,29,0,16.5726133254578
"6183",2,13,30,0,15.8337757145851
"6184",2,14,14,0,10.3288887720913
"6185",2,14,15,0,10.9308568358376
"6186",2,14,16,0,11.5349995779789
"6187",2,14,17,0,12.1363997318866
"6188",2,14,18,0,12.7301771032433
"6189",2,14,19,0,13.3115420159652
"6190",2,14,20,0,13.8758476520215
"6191",2,14,21,0,14.4186406619453
"6192",2,14,22,0,14.9357094444066
"6193",2,14,23,0,15.423129522241
"6194",2,14,24,0,15.8773054784165
"6195",2,14,25,0,16.2950089581255
"6196",2,14,26,0,16.6734122919659
"6197",2,14,27,0,17.0101173494034
"6198",2,14,28,0,17.3031792907043
"6199",2,14,29,0,17.2915054999437
"6200",2,14,30,0,16.5338743894643
"6201",2,15,15,0,11.7397998670254
"6202",2,15,16,0,12.3445276231105
"6203",2,15,17,0,12.9454396622505
"6204",2,15,18,0,13.5376615584856
"6205",2,15,19,0,14.116415197572
"6206",2,15,20,0,14.6770710173159
"6207",2,15,21,0,15.2151984730687
"6208",2,15,22,0,15.7266141281544
"6209",2,15,23,0,16.2074267984354
"6210",2,15,24,0,16.6540792167091
"6211",2,15,25,0,17.0633857257094
"6212",2,15,26,0,17.4325655576064
"6213",2,15,27,0,17.7592713124458
"6214",2,15,28,0,18.0416123072497
"6215",2,15,29,0,18.001488632023
"6216",2,15,30,0,17.2070800147745
"6217",2,16,16,0,13.1543315213578
"6218",2,16,17,0,13.7534044746172
"6219",2,16,18,0,14.3427244094529
"6220",2,16,19,0,14.9175275658612
"6221",2,16,20,0,15.4732043948277
"6222",2,16,21,0,16.0053498661744
"6223",2,16,22,0,16.5098113575277
"6224",2,16,23,0,16.9827335555072
"6225",2,16,24,0,17.4205998371183
"6226",2,16,25,0,17.8202696427784
"6227",2,16,26,0,18.1790114018724
"6228",2,16,27,0,18.4945306265917
"6229",2,16,28,0,18.7649928493683
"6230",2,16,29,0,18.6953092865777
"6231",2,16,30,0,17.843644343036
"6232",2,17,17,0,14.552801209116
"6233",2,17,18,0,15.1378835482399
"6234",2,17,19,0,15.7074112760108
"6235",2,17,20,0,16.2567975838045
"6236",2,17,21,0,16.7816656274881
"6237",2,17,22,0,17.2778962027708
"6238",2,17,23,0,17.7416723912918
"6239",2,17,24,0,18.1695206477931
"6240",2,17,25,0,18.558347842537
"6241",2,17,26,0,18.9054738229332
"6242",2,17,27,0,19.2086591135057
"6243",2,17,28,0,19.4661274331586
"6244",2,17,29,0,19.3658207243754
"6245",2,17,30,0,18.4368633264119
"6246",2,18,18,0,15.9157498988481
"6247",2,18,19,0,16.4787004851774
"6248",2,18,20,0,17.0205113021416
"6249",2,18,21,0,17.5368363157269
"6250",2,18,22,0,18.0235922883579
"6251",2,18,23,0,18.4770031583723
"6252",2,18,24,0,18.8936408220012
"6253",2,18,25,0,19.2704618348164
"6254",2,18,26,0,19.6048395997461
"6255",2,18,27,0,19.8945916642234
"6256",2,18,28,0,20.1380018091327
"6257",2,18,29,0,20.0060634736924
"6258",2,18,30,0,18.9966568376294
"6259",2,19,19,0,17.2242128166639
"6260",2,19,20,0,17.7571984642088
"6261",2,19,21,0,18.2637533340751
"6262",2,19,22,0,18.7398326398272
"6263",2,19,23,0,19.1817035667292
"6264",2,19,24,0,19.5859857378251
"6265",2,19,25,0,19.9496875643487
"6266",2,19,26,0,20.2702380507637
"6267",2,19,27,0,20.5455136804959
"6268",2,19,28,0,20.7738600687771
"6269",2,19,29,0,20.6093440849652
"6270",2,19,30,0,19.5189857000919
"6271",2,20,20,0,18.4599833319198
"6272",2,20,21,0,18.9555878023666
"6273",2,20,22,0,19.4198382583494
"6274",2,20,23,0,19.849047442264
"6275",2,20,24,0,20.2398849025314
"6276",2,20,25,0,20.5894129832171
"6277",2,20,26,0,20.8951182370733
"6278",2,20,27,0,21.1549378916188
"6279",2,20,28,0,21.3672810584862
"6280",2,20,29,0,21.1693111255875
"6281",2,20,30,0,19.9976469138447
"6282",3,-20,-15,0,0
"6283",3,-20,-14,0,0
"6284",3,-20,-13,0,0
"6285",3,-20,-12,0,0
"6286",3,-20,-11,0,0
"6287",3,-20,-10,0,0
"6288",3,-20,-9,0,0
"6289",3,-20,-8,0,0
"6290",3,-20,-7,0,0
"6291",3,-20,-6,0,0
"6292",3,-20,-5,0,0
"6293",3,-20,-4,0,0
"6294",3,-20,-3,0,0
"6295",3,-20,-2,0,0
"6296",3,-20,-1,6.77383552413659e-09,0
"6297",3,-20,0,4.01474001771141e-06,0
"6298",3,-20,1,0.00189613200707956,0
"6299",3,-20,2,0.453500740670938,5.43397350789565e-05
"6300",3,-20,3,0.900745314653972,0.0075563952393949
"6301",3,-20,4,0.748229084021609,0.035196537695733
"6302",3,-20,5,0.90148399282179,0.0913122622775342
"6303",3,-20,6,0.881127199662125,0.178376685450237
"6304",3,-20,7,0.852667327318569,0.297494918586181
"6305",3,-20,8,1.00072993039327,0.452828132984092
"6306",3,-20,9,1.00646640179021,0.643942978093945
"6307",3,-20,10,0.949164518684733,0.868426022736243
"6308",3,-20,11,0.853408786270466,1.1242767152716
"6309",3,-20,12,0.878982652484693,1.41049375539924
"6310",3,-20,13,0.931343409655807,1.72507032285691
"6311",3,-20,14,1.00700166063813,2.0652638010459
"6312",3,-20,15,1.00130620752638,2.42749905029196
"6313",3,-20,16,0.991004660725616,2.80783797921521
"6314",3,-20,17,0.841109023231052,3.20191743299275
"6315",3,-20,18,0.697524987126935,3.6052606096734
"6316",3,-20,19,0.506188475972859,4.01355996961002
"6317",3,-20,20,0.477792831662323,4.42247342279747
"6318",3,-20,21,0.415378033583064,4.82775143258544
"6319",3,-20,22,0.0174993185891933,5.22537656185105
"6320",3,-20,23,0,5.61147535544917
"6321",3,-20,24,0,5.9823593493306
"6322",3,-20,25,0,6.33457830271344
"6323",3,-20,26,0,6.66489903725731
"6324",3,-20,27,0,6.9701681978517
"6325",3,-20,28,0,7.24743388709424
"6326",3,-20,29,0,7.32304127573729
"6327",3,-20,30,0,6.87194664649205
"6328",3,-19,-15,0,0
"6329",3,-19,-14,0,0
"6330",3,-19,-13,0,0
"6331",3,-19,-12,0,0
"6332",3,-19,-11,0,0
"6333",3,-19,-10,0,0
"6334",3,-19,-9,0,0
"6335",3,-19,-8,0,0
"6336",3,-19,-7,0,0
"6337",3,-19,-6,0,0
"6338",3,-19,-5,0,0
"6339",3,-19,-4,0,0
"6340",3,-19,-3,0,0
"6341",3,-19,-2,0,0
"6342",3,-19,-1,6.70012866356634e-09,0
"6343",3,-19,0,4.05012381184136e-06,0
"6344",3,-19,1,0.0019110424410323,0
"6345",3,-19,2,0.459131352138107,5.43397350789565e-05
"6346",3,-19,3,0.915735266376893,0.00774253540260478
"6347",3,-19,4,0.780999555207849,0.0359575823550391
"6348",3,-19,5,0.981609517420746,0.0933289381826423
"6349",3,-19,6,0.984879027773109,0.181690359633088
"6350",3,-19,7,0.879081237631357,0.303217017773372
"6351",3,-19,8,1.01386304838397,0.461653633261932
"6352",3,-19,9,1.01522890398009,0.655776330697548
"6353",3,-19,10,0.87543803615667,0.883226023743855
"6354",3,-19,11,0.871371124690971,1.14272532962274
"6355",3,-19,12,0.914679440727266,1.43313211235351
"6356",3,-19,13,1.0034675475925,1.75225635064255
"6357",3,-19,14,1.01667341707457,2.09705178161611
"6358",3,-19,15,1.00784936967484,2.4638179415869
"6359",3,-19,16,0.939539948409875,2.84845819159223
"6360",3,-19,17,0.852120670539791,3.24651985020337
"6361",3,-19,18,0.782617342285827,3.65369947165366
"6362",3,-19,19,0.582635496744274,4.06566455262461
"6363",3,-19,20,0.493965833472378,4.47808637473859
"6364",3,-19,21,0.418841211165807,4.88683761728647
"6365",3,-19,22,0.117146044906606,5.28790147267502
"6366",3,-19,23,0,5.6773973429746
"6367",3,-19,24,0,6.05163833400499
"6368",3,-19,25,0,6.4071029408251
"6369",3,-19,26,0,6.74028867699306
"6370",3,-19,27,0,7.04787507664915
"6371",3,-19,28,0,7.32690662264264
"6372",3,-19,29,0,7.40373445066282
"6373",3,-19,30,0,6.94031714826123
"6374",3,-18,-15,0,0
"6375",3,-18,-14,0,0
"6376",3,-18,-13,0,0
"6377",3,-18,-12,0,0
"6378",3,-18,-11,0,0
"6379",3,-18,-10,0,0
"6380",3,-18,-9,0,0
